标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35248471,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-19 15:18
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2567440,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-19 15:18
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1486946,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-19 15:18
1天搞定SpringBoot+Vue全栈开发,1425471,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-19 15:18
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132513,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-19 15:18
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124617,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-19 15:18
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1108877,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-19 15:18
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1077380,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-19 15:18
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003414,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-19 15:18
一口气从零到全栈开发,852870,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-19 15:18
『教程』一看就懂！Github基础教程,3441791,偶尔有点小迷糊,https://www.bilibili.com/video/BV1hS4y1S7wL,04-19 15:18
🙃学生会使绊，军训吃泔水，辅导员罚抄，我选择对抗！！！,2863162,Git源宝,https://www.bilibili.com/video/BV1nW4y1b7rV,04-19 15:18
🐔起底蔡徐坤，为什么见不到真ikun？,2606681,Git源宝,https://www.bilibili.com/video/BV1iG411h729,04-19 15:18
我宣布向量数据库才是查询鲁迅说没说的最优解法,2541514,阿威日记_,https://www.bilibili.com/video/BV1ZmBQYjEea,04-19 15:18
【Github】使用指南,2115566,云影同学yunyuv,https://www.bilibili.com/video/BV1Wz4y1M7Jc,04-19 15:18
【狂神说Java】Git最新教程通俗易懂,1879956,遇见狂神说,https://www.bilibili.com/video/BV1FE411P7B3,04-19 15:18
这个星球最好用的网站，普通人如何用好GitHub？,1693053,李大可爱玩,https://www.bilibili.com/video/BV1m4GhzEER3,04-19 15:18
全世界最强的网站，但是你根本不会用？,1675556,玄离199,https://www.bilibili.com/video/BV1uQ4y1n7pi,04-19 15:18
『教程』手把手教你流畅访问Github,1578960,偶尔有点小迷糊,https://www.bilibili.com/video/BV1Aq4y1q7hr,04-19 15:18
这应该是全球最强的资源网站了..... 一个视频玩转Github！！！,1570924,小宇Boi,https://www.bilibili.com/video/BV1Ys421T7x8,04-19 15:18
