标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35249742,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-20 02:50
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2568052,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-20 02:50
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1486999,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-20 02:50
1天搞定SpringBoot+Vue全栈开发,1425743,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-20 02:50
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132516,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-20 02:50
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124623,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-20 02:50
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1108921,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-20 02:50
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1077419,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-20 02:50
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003427,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-20 02:50
一口气从零到全栈开发,853333,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-20 02:50
当我把家里的门改成了一块屏幕...,44379293,小狮日记,https://www.bilibili.com/video/BV1xQWizoE6k,04-20 02:50
【才浅手工】魔刀千刃制作 究竟什么叫还原？看完你就明白了,26355810,才疏学浅的才浅,https://www.bilibili.com/video/BV1tJ411W7hw,04-20 02:50
【何同学】我做了苹果放弃的产品...,26048303,老师好我叫何同学,https://www.bilibili.com/video/BV19v411M7Rs,04-20 02:50
儿童玩具之用彩虹糖给小宝宝洗澡,24776025,彩虹的花园,https://www.bilibili.com/video/BV1FL4y1e7Bk,04-20 02:50
【何同学】为了不用倒垃圾，我们做了这个...,23765526,老师好我叫何同学,https://www.bilibili.com/video/BV1JDMQzUEwy,04-20 02:50
【何同学】我们做了台魔法钢琴…,22252576,老师好我叫何同学,https://www.bilibili.com/video/BV1d1vUBUE54,04-20 02:50
小黄：等下，这剧本不对呀！,21886088,小小小土豆1996,https://www.bilibili.com/video/BV14yYGz2Ef8,04-20 02:50
因为懒得下床关灯，我做了一根魔杖,21174342,小狮日记,https://www.bilibili.com/video/BV1yz421h76q,04-20 02:50
自制招财猫打雪仗机甲,20844346,手工耿,https://www.bilibili.com/video/BV1pEwvevEYU,04-20 02:50
：任何路况都如履平地啊,20378924,BEC乐高实验,https://www.bilibili.com/video/BV17VojYtEk5,04-20 02:50
