标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35237161,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-14 13:22
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2561698,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-14 13:22
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1486205,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-14 13:22
1天搞定SpringBoot+Vue全栈开发,1422610,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-14 13:22
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132469,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-14 13:22
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124537,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-14 13:22
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1108544,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-14 13:22
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1076890,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-14 13:22
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003274,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-14 13:22
一口气从零到全栈开发,848962,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-14 13:22
『教程』一看就懂！Github基础教程,3435655,偶尔有点小迷糊,https://www.bilibili.com/video/BV1hS4y1S7wL,04-14 13:22
🙃学生会使绊，军训吃泔水，辅导员罚抄，我选择对抗！！！,2863126,Git源宝,https://www.bilibili.com/video/BV1nW4y1b7rV,04-14 13:22
🐔起底蔡徐坤，为什么见不到真ikun？,2606656,Git源宝,https://www.bilibili.com/video/BV1iG411h729,04-14 13:22
我宣布向量数据库才是查询鲁迅说没说的最优解法,2541501,阿威日记_,https://www.bilibili.com/video/BV1ZmBQYjEea,04-14 13:22
【Github】使用指南,2111871,云影同学yunyuv,https://www.bilibili.com/video/BV1Wz4y1M7Jc,04-14 13:22
【狂神说Java】Git最新教程通俗易懂,1878643,遇见狂神说,https://www.bilibili.com/video/BV1FE411P7B3,04-14 13:22
这个星球最好用的网站，普通人如何用好GitHub？,1681284,李大可爱玩,https://www.bilibili.com/video/BV1m4GhzEER3,04-14 13:22
全世界最强的网站，但是你根本不会用？,1674022,玄离199,https://www.bilibili.com/video/BV1uQ4y1n7pi,04-14 13:22
『教程』手把手教你流畅访问Github,1572405,偶尔有点小迷糊,https://www.bilibili.com/video/BV1Aq4y1q7hr,04-14 13:22
这应该是全球最强的资源网站了..... 一个视频玩转Github！！！,1570668,小宇Boi,https://www.bilibili.com/video/BV1Ys421T7x8,04-14 13:22
