标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35256322,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-22 21:25
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2571737,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-22 21:25
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1487329,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-22 21:25
1天搞定SpringBoot+Vue全栈开发,1427384,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-22 21:25
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132544,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-22 21:25
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124677,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-22 21:25
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1109127,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-22 21:25
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1077690,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-22 21:25
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003589,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-22 21:25
一口气从零到全栈开发,855977,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-22 21:25
『教程』一看就懂！Github基础教程,3445710,偶尔有点小迷糊,https://www.bilibili.com/video/BV1hS4y1S7wL,04-22 21:25
🙃学生会使绊，军训吃泔水，辅导员罚抄，我选择对抗！！！,2863182,Git源宝,https://www.bilibili.com/video/BV1nW4y1b7rV,04-22 21:25
🐔起底蔡徐坤，为什么见不到真ikun？,2606689,Git源宝,https://www.bilibili.com/video/BV1iG411h729,04-22 21:25
