标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35232311,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-12 15:13
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2559139,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-12 15:13
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1485899,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-12 15:13
1天搞定SpringBoot+Vue全栈开发,1421380,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-12 15:13
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132450,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-12 15:13
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124502,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-12 15:13
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1108374,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-12 15:13
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1076706,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-12 15:13
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003230,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-12 15:13
一口气从零到全栈开发,847342,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-12 15:13
当我把家里的门改成了一块屏幕...,44182760,小狮日记,https://www.bilibili.com/video/BV1xQWizoE6k,04-12 15:13
【才浅手工】魔刀千刃制作 究竟什么叫还原？看完你就明白了,26352456,才疏学浅的才浅,https://www.bilibili.com/video/BV1tJ411W7hw,04-12 15:13
【何同学】我做了苹果放弃的产品...,26043761,老师好我叫何同学,https://www.bilibili.com/video/BV19v411M7Rs,04-12 15:13
儿童玩具之用彩虹糖给小宝宝洗澡,24703795,彩虹的花园,https://www.bilibili.com/video/BV1FL4y1e7Bk,04-12 15:13
【何同学】为了不用倒垃圾，我们做了这个...,23751525,老师好我叫何同学,https://www.bilibili.com/video/BV1JDMQzUEwy,04-12 15:13
【何同学】我们做了台魔法钢琴…,21975569,老师好我叫何同学,https://www.bilibili.com/video/BV1d1vUBUE54,04-12 15:13
小黄：等下，这剧本不对呀！,21880446,小小小土豆1996,https://www.bilibili.com/video/BV14yYGz2Ef8,04-12 15:13
因为懒得下床关灯，我做了一根魔杖,21172079,小狮日记,https://www.bilibili.com/video/BV1yz421h76q,04-12 15:13
自制招财猫打雪仗机甲,20842525,手工耿,https://www.bilibili.com/video/BV1pEwvevEYU,04-12 15:13
：任何路况都如履平地啊,20374615,BEC乐高实验,https://www.bilibili.com/video/BV17VojYtEk5,04-12 15:13
