标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35270230,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-30 20:14
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2579238,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-30 20:14
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1487937,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-30 20:14
1天搞定SpringBoot+Vue全栈开发,1431158,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-30 20:14
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132641,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-30 20:14
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124829,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-30 20:14
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1109590,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-30 20:14
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1078410,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-30 20:14
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003809,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-30 20:14
一口气从零到全栈开发,862385,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-30 20:14
