标题,播放量,UP主,链接,时间
黑客那么厉害，为什么不攻击支付宝，让自己一夜暴富？,1020283,一个学安全的,https://www.bilibili.com/video/BV1qu4y1w7cX,05-06 10:44
白帽教学翻车——徒弟改洗浴卡余额程序员,785503,程序员林黎,https://www.bilibili.com/video/BV1q4DjBiE5Q,05-06 10:44
网络安全/Kali渗透测试教程/kali/Linux/黑客/web安全/信息安全/白帽黑客,758876,学神科技,https://www.bilibili.com/video/BV1Kt411u73T,05-06 10:44
黑客怎么忍得住不攻击，上亿流水的赌博网站？（网络安全/黑客技术）,539245,码农的黑客视界,https://www.bilibili.com/video/BV1ESvkePEg7,05-06 10:44
“白帽黑客”1秒破解iPhone13 Pro，获30万美元奖金,401062,老板联播,https://www.bilibili.com/video/BV1MF411e7BB,05-06 10:44
白帽黑客VS黑帽黑客，哪种黑客收入最高？（网络安全/黑客技术）,313363,黑客小野猫,https://www.bilibili.com/video/BV1rFJJzXEtm,05-06 10:44
如果你在未授权的情况下发现了漏洞，你会上报吗？,307215,黑客Lion,https://www.bilibili.com/video/BV1VNhhzuEeJ,05-06 10:44
白帽黑客是如何在工作中爆破出目标信息的？kali九头蛇Hydra你值得拥有。,268952,老邪讲网络安全,https://www.bilibili.com/video/BV1Vg411e7vK,05-06 10:44
护网日薪2700？苕皮哥帮大家试过了，是真的“刑”！,261434,白帽黑客无涯,https://www.bilibili.com/video/BV1Sj411q7dE,05-06 10:44
胡塞老弟竟然黑了美GPS系统，随意控制MQ-9无人机做仰卧起坐！！！,224015,白帽黑客霖霖,https://www.bilibili.com/video/BV1i6421Z7uU,05-06 10:44
