标题,播放量,UP主,链接,时间
花了2万多买的Python教程全套，现在分享给大家，入门到精通(Python全栈开发教程),35229009,Python_子木,https://www.bilibili.com/video/BV1wD4y1o7AS,04-10 17:08
黑马程序员SpringBoot3+Vue3全套视频教程，springboot+vue企业级全栈开发从基础、实战到面试一套通关,2557255,黑马程序员,https://www.bilibili.com/video/BV14z4y1N7pg,04-10 17:08
《零基础入门学习Web开发》（HTML5&amp;CSS3）,1485676,鱼C-小甲鱼,https://www.bilibili.com/video/BV1QW411N762,04-10 17:08
1天搞定SpringBoot+Vue全栈开发,1420420,刘老师教编程,https://www.bilibili.com/video/BV1nV4y1s7ZN,04-10 17:08
2025最新合集Python自动化测试开发框架【全栈/实战/教程】合集精华，学完年薪40W+,1132441,码尚软件测试平台,https://www.bilibili.com/video/BV1AF411T7qJ,04-10 17:08
尚硅谷Java微服务+分布式+全栈项目【尚医通】,1124479,尚硅谷,https://www.bilibili.com/video/BV1V5411K7rT,04-10 17:08
2020年最新C#/.Net Core零基础到精通实战教程全集(C#/Sql/SqlServer/Winform/源码/NetCore/Net Core/全栈),1108284,朝夕教育,https://www.bilibili.com/video/BV147411x7p1,04-10 17:08
老男孩Python全栈开发29期全套(2020年3月开班)-同步更新,1076561,程序员艾雷克斯,https://www.bilibili.com/video/BV1QE41147hU,04-10 17:08
【B站最全】解锁大模型全栈开发： RAG  Agent智能体 MCP A2A qwen3 deepseek transformer AI大模型 llm大模型入门,1003200,AI大模型基地,https://www.bilibili.com/video/BV1p4pezGEWb,04-10 17:08
一口气从零到全栈开发,846026,三分钟实验室,https://www.bilibili.com/video/BV1FPCzYdEeH,04-10 17:08
『教程』一看就懂！Github基础教程,3431268,偶尔有点小迷糊,https://www.bilibili.com/video/BV1hS4y1S7wL,04-10 17:08
🙃学生会使绊，军训吃泔水，辅导员罚抄，我选择对抗！！！,2863091,Git源宝,https://www.bilibili.com/video/BV1nW4y1b7rV,04-10 17:08
🐔起底蔡徐坤，为什么见不到真ikun？,2606644,Git源宝,https://www.bilibili.com/video/BV1iG411h729,04-10 17:08
我宣布向量数据库才是查询鲁迅说没说的最优解法,2541488,阿威日记_,https://www.bilibili.com/video/BV1ZmBQYjEea,04-10 17:08
【Github】使用指南,2108798,云影同学yunyuv,https://www.bilibili.com/video/BV1Wz4y1M7Jc,04-10 17:08
【狂神说Java】Git最新教程通俗易懂,1877837,遇见狂神说,https://www.bilibili.com/video/BV1FE411P7B3,04-10 17:08
全世界最强的网站，但是你根本不会用？,1672815,玄离199,https://www.bilibili.com/video/BV1uQ4y1n7pi,04-10 17:08
这个星球最好用的网站，普通人如何用好GitHub？,1671186,李大可爱玩,https://www.bilibili.com/video/BV1m4GhzEER3,04-10 17:08
这应该是全球最强的资源网站了..... 一个视频玩转Github！！！,1570480,小宇Boi,https://www.bilibili.com/video/BV1Ys421T7x8,04-10 17:08
『教程』手把手教你流畅访问Github,1566876,偶尔有点小迷糊,https://www.bilibili.com/video/BV1Aq4y1q7hr,04-10 17:08
当我把家里的门改成了一块屏幕...,43826741,小狮日记,https://www.bilibili.com/video/BV1xQWizoE6k,04-10 17:08
【才浅手工】魔刀千刃制作 究竟什么叫还原？看完你就明白了,26351227,才疏学浅的才浅,https://www.bilibili.com/video/BV1tJ411W7hw,04-10 17:08
【何同学】我做了苹果放弃的产品...,26042759,老师好我叫何同学,https://www.bilibili.com/video/BV19v411M7Rs,04-10 17:08
儿童玩具之用彩虹糖给小宝宝洗澡,24683066,彩虹的花园,https://www.bilibili.com/video/BV1FL4y1e7Bk,04-10 17:08
【何同学】为了不用倒垃圾，我们做了这个...,23748440,老师好我叫何同学,https://www.bilibili.com/video/BV1JDMQzUEwy,04-10 17:08
小黄：等下，这剧本不对呀！,21877624,小小小土豆1996,https://www.bilibili.com/video/BV14yYGz2Ef8,04-10 17:08
【何同学】我们做了台魔法钢琴…,21802445,老师好我叫何同学,https://www.bilibili.com/video/BV1d1vUBUE54,04-10 17:08
因为懒得下床关灯，我做了一根魔杖,21171037,小狮日记,https://www.bilibili.com/video/BV1yz421h76q,04-10 17:08
自制招财猫打雪仗机甲,20841901,手工耿,https://www.bilibili.com/video/BV1pEwvevEYU,04-10 17:08
：任何路况都如履平地啊,20373054,BEC乐高实验,https://www.bilibili.com/video/BV17VojYtEk5,04-10 17:08
